classe,fpr,tpr,thresholds
Verde,0.09699376063528077,0.7120304844855743,0.81
Verde,0.09926262053318208,0.7169297768100164,0.808
Verde,0.10039705048213272,0.7207403375068046,0.806
Verde,0.10096426545660805,0.7250952640174197,0.804
Verde,0.10096426545660805,0.7278170930865542,0.802
Verde,0.10153148043108338,0.7310832879695155,0.8
Verde,0.10153148043108338,0.7376156777354382,0.798
Verde,0.1020986954055587,0.7430593358737071,0.796
Verde,0.10266591038003403,0.7474142623843223,0.794
Verde,0.10380034032898469,0.753402286336418,0.792
Verde,0.10380034032898469,0.7593903102885139,0.79
Verde,0.10380034032898469,0.7626565051714752,0.788
Verde,0.10436755530346001,0.7675557974959173,0.786
Verde,0.10550198525241067,0.7724550898203593,0.784
Verde,0.10720363017583664,0.7762656505171476,0.782
Verde,0.10833806012478729,0.7806205770277627,0.78
Verde,0.10833806012478729,0.7833424060968971,0.778
Verde,0.10833806012478729,0.7844311377245509,0.776
Verde,0.10833806012478729,0.7882416984213392,0.774
Verde,0.10947249007373795,0.7915078933043005,0.772
Verde,0.11003970504821327,0.7931409907457811,0.77
Verde,0.11117413499716393,0.7964071856287425,0.768
Verde,0.11117413499716393,0.7974959172563963,0.766
Verde,0.11117413499716393,0.8007621121393577,0.764
Verde,0.11230856494611458,0.804028307022319,0.762
Verde,0.1128757799205899,0.8056614044637996,0.76
Verde,0.11344299489506524,0.8089275993467611,0.758
Verde,0.11401020986954055,0.813826891671203,0.756
Verde,0.11401020986954055,0.8154599891126837,0.754
Verde,0.11457742484401588,0.819270549809472,0.752
Verde,0.11571185479296653,0.8203592814371258,0.75
Verde,0.11571185479296653,0.8252585737615677,0.748
Verde,0.11627906976744186,0.8258029395753946,0.746
Verde,0.11741349971639252,0.8301578660860098,0.744
Verde,0.11798071469086784,0.8317909635274905,0.742
Verde,0.11798071469086784,0.8345127925966249,0.74
Verde,0.1191151446398185,0.8388677191072401,0.738
Verde,0.12138400453771979,0.8410451823625477,0.736
Verde,0.12138400453771979,0.8426782798040283,0.734
Verde,0.12195121951219512,0.8448557430593359,0.732
Verde,0.12251843448667045,0.8464888405008165,0.73
Verde,0.12251843448667045,0.8486663037561241,0.728
Verde,0.12308564946114578,0.849755035383778,0.726
Verde,0.12308564946114578,0.8519324986390855,0.724
Verde,0.12308564946114578,0.8551986935220468,0.722
Verde,0.12308564946114578,0.8568317909635275,0.72
Verde,0.1236528644356211,0.859009254218835,0.718
Verde,0.12478729438457176,0.8600979858464889,0.716
Verde,0.12478729438457176,0.8611867174741427,0.714
Verde,0.12478729438457176,0.8617310832879695,0.712
Verde,0.12478729438457176,0.8666303756124115,0.71
Verde,0.12592172433352242,0.8688078388677191,0.708
Verde,0.12592172433352242,0.8709853021230267,0.704
Verde,0.12592172433352242,0.8731627653783343,0.702
Verde,0.12592172433352242,0.8737071311921611,0.698
Verde,0.12648893930799773,0.8753402286336418,0.696
Verde,0.12648893930799773,0.8758845944474687,0.694
Verde,0.12648893930799773,0.8775176918889493,0.692
Verde,0.12648893930799773,0.8780620577027762,0.69
Verde,0.1276233692569484,0.8796951551442569,0.688
Verde,0.12875779920589903,0.8818726183995645,0.686
Verde,0.12932501418037437,0.8840500816548721,0.684
Verde,0.1298922291548497,0.8851388132825259,0.682
Verde,0.13102665910380035,0.8867719107240065,0.68
Verde,0.13102665910380035,0.8889493739793141,0.678
Verde,0.13159387407827566,0.889493739793141,0.676
Verde,0.13159387407827566,0.8905824714207947,0.674
Verde,0.13216108905275098,0.8922155688622755,0.672
Verde,0.13216108905275098,0.8938486663037561,0.67
Verde,0.13272830402722632,0.8954817637452368,0.666
Verde,0.1344299489506523,0.8960261295590637,0.662
Verde,0.13499716392512762,0.8965704953728906,0.66
Verde,0.13556437889960296,0.8987479586281981,0.658
Verde,0.13556437889960296,0.9009254218835057,0.656
Verde,0.13726602382302894,0.9009254218835057,0.65
Verde,0.13726602382302894,0.9014697876973327,0.648
Verde,0.13840045377197957,0.9031028851388133,0.646
Verde,0.13953488372093023,0.9031028851388133,0.644
Verde,0.14010209869540555,0.9036472509526402,0.642
Verde,0.1406693136698809,0.9036472509526402,0.64
Verde,0.14180374361883152,0.904735982580294,0.638
Verde,0.14180374361883152,0.9058247142079477,0.636
Verde,0.14180374361883152,0.9074578116494284,0.634
Verde,0.14180374361883152,0.9080021774632553,0.632
Verde,0.14350538854225753,0.909635274904736,0.628
Verde,0.14463981849120816,0.909635274904736,0.626
Verde,0.14463981849120816,0.9107240065323897,0.624
Verde,0.14463981849120816,0.9112683723462166,0.622
Verde,0.14577424844015882,0.9123571039738705,0.62
Verde,0.14634146341463414,0.9134458356015243,0.618
Verde,0.1474758933635848,0.9134458356015243,0.616
Verde,0.14804310833806011,0.9150789330430049,0.614
Verde,0.14917753828701077,0.9150789330430049,0.612
Verde,0.14917753828701077,0.9172563962983125,0.608
Verde,0.1497447532614861,0.9183451279259662,0.606
Verde,0.15031196823596144,0.9199782253674469,0.604
Verde,0.15087918321043675,0.9210669569951007,0.6
Verde,0.15087918321043675,0.9221556886227545,0.594
Verde,0.15087918321043675,0.9237887860642352,0.592
Verde,0.1514463981849121,0.9237887860642352,0.59
Verde,0.1514463981849121,0.924877517691889,0.586
Verde,0.1514463981849121,0.9254218835057159,0.582
Verde,0.1520136131593874,0.9259662493195427,0.58
Verde,0.15258082813386273,0.9259662493195427,0.578
Verde,0.15258082813386273,0.9265106151333696,0.576
Verde,0.1537152580828134,0.9265106151333696,0.574
Verde,0.1542824730572887,0.9270549809471965,0.572
Verde,0.1542824730572887,0.9275993467610234,0.57
Verde,0.15484968803176405,0.9281437125748503,0.568
Verde,0.15541690300623937,0.9281437125748503,0.566
Verde,0.15541690300623937,0.9292324442025041,0.564
Verde,0.15655133295519003,0.9303211758301578,0.562
Verde,0.15655133295519003,0.9324986390854655,0.56
Verde,0.15768576290414066,0.9324986390854655,0.558
Verde,0.158252977878616,0.9330430048992924,0.556
Verde,0.15938740782756664,0.9330430048992924,0.552
Verde,0.1605218377765173,0.9352204681545999,0.548
Verde,0.16108905275099264,0.9352204681545999,0.546
Verde,0.16108905275099264,0.9368535655960806,0.544
Verde,0.16165626772546796,0.9368535655960806,0.542
Verde,0.16279069767441862,0.9368535655960806,0.54
Verde,0.16335791264889393,0.9373979314099075,0.538
Verde,0.16392512762336925,0.9384866630375612,0.534
Verde,0.1650595575723199,0.9384866630375612,0.526
Verde,0.16562677254679523,0.939575394665215,0.522
Verde,0.16562677254679523,0.9401197604790419,0.52
Verde,0.1673284174702212,0.9401197604790419,0.518
Verde,0.16789563244469655,0.9406641262928688,0.514
Verde,0.16789563244469655,0.9412084921066957,0.512
Verde,0.16846284741917186,0.9417528579205225,0.51
Verde,0.16903006239364718,0.9417528579205225,0.508
Verde,0.1712989222915485,0.9422972237343494,0.506
Verde,0.1712989222915485,0.9439303211758302,0.504
Verde,0.17243335224049916,0.9439303211758302,0.5
Verde,0.1735677821894498,0.9439303211758302,0.494
Verde,0.17413499716392514,0.9444746869896571,0.492
Verde,0.17526942711287577,0.9444746869896571,0.486
Verde,0.1758366420873511,0.945019052803484,0.484
Verde,0.17697107203630175,0.9471965160587915,0.48
Verde,0.1781055019852524,0.9477408818726184,0.476
Verde,0.1781055019852524,0.9482852476864453,0.474
Verde,0.17867271695972772,0.9488296135002722,0.468
Verde,0.17923993193420307,0.9488296135002722,0.466
Verde,0.17980714690867838,0.9493739793140991,0.464
Verde,0.18037436188315373,0.9504627109417528,0.462
Verde,0.1820760068065797,0.9504627109417528,0.46
Verde,0.18377765173000568,0.9510070767555797,0.458
Verde,0.184344866704481,0.9510070767555797,0.454
Verde,0.1849120816789563,0.9515514425694066,0.452
Verde,0.18718094157685763,0.9515514425694066,0.446
Verde,0.18774815655133295,0.9520958083832335,0.444
Verde,0.1888825865002836,0.9526401741970604,0.442
Verde,0.18944980147475893,0.9537289058247143,0.438
Verde,0.19001701644923427,0.9537289058247143,0.436
Verde,0.19228587634713556,0.9537289058247143,0.434
Verde,0.19228587634713556,0.9542732716385411,0.432
Verde,0.19342030629608623,0.9542732716385411,0.428
Verde,0.19398752127056154,0.9542732716385411,0.426
Verde,0.19455473624503686,0.954817637452368,0.424
Verde,0.19455473624503686,0.9553620032661949,0.422
Verde,0.19568916619398752,0.9559063690800218,0.42
Verde,0.19625638116846283,0.9559063690800218,0.418
Verde,0.19682359614293818,0.9564507348938487,0.416
Verde,0.19795802609188884,0.9564507348938487,0.41
Verde,0.19852524106636416,0.9569951007076756,0.408
Verde,0.19909245604083947,0.9569951007076756,0.404
Verde,0.2013613159387408,0.9569951007076756,0.4
Verde,0.2019285309132161,0.9569951007076756,0.396
Verde,0.20306296086216677,0.9580838323353293,0.392
Verde,0.20363017583664209,0.9580838323353293,0.39
Verde,0.2041973908111174,0.9586281981491562,0.386
Verde,0.20533182076006806,0.9586281981491562,0.382
Verde,0.20703346568349404,0.9586281981491562,0.38
Verde,0.20760068065796938,0.9586281981491562,0.378
Verde,0.20760068065796938,0.9591725639629831,0.372
Verde,0.20873511060692002,0.95971692977681,0.37
Verde,0.20930232558139536,0.95971692977681,0.366
Verde,0.210436755530346,0.95971692977681,0.364
Verde,0.21327283040272263,0.95971692977681,0.362
Verde,0.21384004537719795,0.9602612955906369,0.358
Verde,0.2149744753261486,0.9602612955906369,0.356
Verde,0.21554169030062392,0.9602612955906369,0.354
Verde,0.21781055019852524,0.9602612955906369,0.35
Verde,0.21781055019852524,0.9613500272182907,0.344
Verde,0.21837776517300056,0.9613500272182907,0.342
Verde,0.2189449801474759,0.9624387588459444,0.34
Verde,0.21951219512195122,0.9624387588459444,0.338
Verde,0.22007941009642654,0.9635274904735982,0.336
Verde,0.22064662507090188,0.9635274904735982,0.334
Verde,0.2217810550198525,0.9635274904735982,0.332
Verde,0.2234826999432785,0.9635274904735982,0.322
Verde,0.22461712989222915,0.9635274904735982,0.32
Verde,0.22461712989222915,0.9646162221012521,0.318
Verde,0.22461712989222915,0.965160587915079,0.316
Verde,0.22631877481565513,0.965160587915079,0.314
Verde,0.22858763471355645,0.965160587915079,0.308
Verde,0.22915484968803176,0.965160587915079,0.304
Verde,0.23142370958593306,0.965160587915079,0.3
Verde,0.2319909245604084,0.965160587915079,0.298
Verde,0.2342597844583097,0.965160587915079,0.288
Verde,0.2342597844583097,0.9657049537289059,0.286
Verde,0.23482699943278504,0.9657049537289059,0.284
Verde,0.23596142938173567,0.9662493195427327,0.282
Verde,0.23652864435621102,0.9667936853565596,0.28
Verde,0.23709585933068633,0.9667936853565596,0.278
Verde,0.23993193420306297,0.9667936853565596,0.276
Verde,0.24049914917753829,0.9667936853565596,0.272
Verde,0.24049914917753829,0.9678824169842134,0.27
Verde,0.24220079410096426,0.9684267827980403,0.268
Verde,0.24333522404991492,0.9684267827980403,0.264
Verde,0.24333522404991492,0.9695155144256941,0.262
Verde,0.24333522404991492,0.9700598802395209,0.26
Verde,0.24446965399886558,0.9706042460533478,0.258
Verde,0.2450368689733409,0.9706042460533478,0.256
Verde,0.24617129892229156,0.9706042460533478,0.254
Verde,0.2473057288712422,0.9706042460533478,0.248
Verde,0.24844015882019285,0.9706042460533478,0.246
Verde,0.24900737379466817,0.9711486118671747,0.244
Verde,0.25070901871809415,0.9716929776810016,0.242
Verde,0.25184344866704483,0.9722373434948285,0.24
Verde,0.2552467385138968,0.9722373434948285,0.234
Verde,0.2563811684628474,0.9727817093086554,0.232
Verde,0.25751559841179805,0.9727817093086554,0.23
Verde,0.25921724333522406,0.9733260751224823,0.228
Verde,0.2603516732841747,0.9733260751224823,0.224
Verde,0.2614861032331254,0.9733260751224823,0.22
Verde,0.2631877481565513,0.9738704409363091,0.218
Verde,0.26432217810550196,0.9738704409363091,0.216
Verde,0.26772546795235397,0.9738704409363091,0.214
Verde,0.2688598979013046,0.9744148067501361,0.212
Verde,0.27056154282473055,0.974959172563963,0.21
Verde,0.27226318774815655,0.974959172563963,0.206
Verde,0.27283040272263187,0.974959172563963,0.204
Verde,0.2750992626205332,0.974959172563963,0.202
Verde,0.2756664775950085,0.974959172563963,0.2
Verde,0.27680090754395914,0.974959172563963,0.198
Verde,0.27793533749290983,0.974959172563963,0.194
Verde,0.2796369824163358,0.974959172563963,0.192
Verde,0.2819058423142371,0.974959172563963,0.19
Verde,0.28360748723766305,0.974959172563963,0.188
Verde,0.28474191718661374,0.974959172563963,0.186
Verde,0.2864435621100397,0.974959172563963,0.184
Verde,0.28701077708451506,0.974959172563963,0.182
Verde,0.2875779920589904,0.9760479041916168,0.18
Verde,0.2892796369824163,0.9760479041916168,0.178
Verde,0.28984685195689164,0.9760479041916168,0.176
Verde,0.2909812819058423,0.9760479041916168,0.174
Verde,0.29154849688031764,0.9771366358192706,0.172
Verde,0.2932501418037436,0.9771366358192706,0.17
Verde,0.2955190017016449,0.9771366358192706,0.168
Verde,0.2972206466250709,0.9771366358192706,0.166
Verde,0.2994895065229722,0.9771366358192706,0.164
Verde,0.30062393647192287,0.9771366358192706,0.16
Verde,0.3023255813953488,0.9771366358192706,0.156
Verde,0.3079977311401021,0.9771366358192706,0.152
Verde,0.3091321610890527,0.9776810016330975,0.15
Verde,0.31196823596142936,0.9782253674469243,0.148
Verde,0.3153715258082813,0.9787697332607512,0.146
Verde,0.31820760068065795,0.9793140990745781,0.144
Verde,0.3204764605785593,0.9793140990745781,0.142
Verde,0.3216108905275099,0.979858464888405,0.14
Verde,0.32444696539988654,0.979858464888405,0.138
Verde,0.3278502552467385,0.9804028307022319,0.136
Verde,0.3301191151446398,0.9809471965160588,0.134
Verde,0.3318207600680658,0.9825802939575394,0.132
Verde,0.33295519001701646,0.9825802939575394,0.13
Verde,0.3357912648893931,0.9825802939575394,0.128
Verde,0.33976176971072036,0.9825802939575394,0.126
Verde,0.3431650595575723,0.9831246597713663,0.124
Verde,0.3477027793533749,0.9831246597713663,0.122
Verde,0.3511060692002269,0.9831246597713663,0.12
Verde,0.3539421440726035,0.9842133913990201,0.118
Verde,0.3579126488939308,0.9842133913990201,0.116
Verde,0.36358479863868404,0.9842133913990201,0.114
Verde,0.370391378332388,0.985302123026674,0.11
Verde,0.38060124787294386,0.985302123026674,0.106
Verde,0.3879750425411231,0.985302123026674,0.104
Verde,0.39137833238797504,0.9858464888405009,0.102
Verde,0.40045377197958026,0.9858464888405009,0.1
Verde,0.4083947816222348,0.9858464888405009,0.098
Verde,0.41349971639251276,0.9858464888405009,0.096
Verde,0.4169030062393647,0.9863908546543277,0.094
Verde,0.420873511060692,0.9863908546543277,0.092
Verde,0.4276800907543959,0.9863908546543277,0.09
Verde,0.4316505955757232,0.9863908546543277,0.088
Verde,0.4356211003970505,0.9874795862819815,0.086
Verde,0.43959160521837776,0.9874795862819815,0.084
Verde,0.44639818491208166,0.9885683179096353,0.082
Verde,0.4549064095292116,0.9907457811649428,0.08
Verde,0.4617129892229155,0.9907457811649428,0.078
Verde,0.47362450368689735,0.9912901469787697,0.076
Verde,0.47872943845717525,0.9912901469787697,0.074
Verde,0.4844015882019285,0.9912901469787697,0.072
Verde,0.4883720930232558,0.9918345127925966,0.07
Verde,0.497447532614861,0.9918345127925966,0.068
Verde,0.5053885422575156,0.9918345127925966,0.066
Verde,0.5144639818491208,0.9934676102340773,0.064
Verde,0.525241066364152,0.9934676102340773,0.062
Verde,0.5314804310833806,0.9934676102340773,0.06
Verde,0.5394214407260352,0.9940119760479041,0.058
Verde,0.5456608054452637,0.995100707675558,0.056
Verde,0.5501985252410664,0.9956450734893849,0.054
Verde,0.554736245036869,0.9956450734893849,0.052
Verde,0.5621100397050482,0.9956450734893849,0.05
Verde,0.5689166193987522,0.9961894393032118,0.048
Verde,0.5757231990924561,0.9972781709308656,0.046
Verde,0.5819625638116847,0.9972781709308656,0.044
Verde,0.5899035734543392,0.9978225367446925,0.042
Verde,0.5995462280204198,0.9978225367446925,0.04
Verde,0.605218377765173,0.9978225367446925,0.038
Verde,0.6091888825865003,0.9983669025585193,0.036
Verde,0.6171298922291548,0.9989112683723462,0.034
Verde,0.6239364719228587,0.9989112683723462,0.032
Verde,0.6324446965399887,0.9994556341861731,0.03
Verde,0.6426545660805445,0.9994556341861731,0.026
Verde,0.6483267158252978,0.9994556341861731,0.024
Verde,0.6568349404424276,0.9994556341861731,0.022
Verde,0.6625070901871809,0.9994556341861731,0.02
Verde,0.6693136698808848,0.9994556341861731,0.018
Verde,0.6744186046511628,0.9994556341861731,0.016
Verde,0.6840612592172434,1.0,0.014
Verde,0.6988088485536018,1.0,0.012
Verde,0.7169597277368123,1.0,0.01
Verde,0.7402155416903006,1.0,0.008
Verde,0.7708451503119682,1.0,0.006
Verde,0.810550198525241,1.0,0.004
Verde,0.8513896766874646,1.0,0.002
Verde,1.0,1.0,0.0
Amarelo,0.0,0.0,inf
Amarelo,0.0,0.000975609756097561,0.962
Amarelo,0.0,0.001951219512195122,0.946
Amarelo,0.0,0.005853658536585366,0.94
Amarelo,0.0,0.010731707317073172,0.918
Amarelo,0.0007766990291262136,0.011707317073170732,0.914
Amarelo,0.0007766990291262136,0.015609756097560976,0.912
Amarelo,0.0011650485436893205,0.015609756097560976,0.91
Amarelo,0.0011650485436893205,0.018536585365853658,0.908
Amarelo,0.0015533980582524273,0.01951219512195122,0.904
Amarelo,0.0015533980582524273,0.0224390243902439,0.898
Amarelo,0.001941747572815534,0.02829268292682927,0.896
Amarelo,0.001941747572815534,0.03024390243902439,0.894
Amarelo,0.001941747572815534,0.0351219512195122,0.892
Amarelo,0.002330097087378641,0.03804878048780488,0.89
Amarelo,0.003495145631067961,0.04,0.888
Amarelo,0.003883495145631068,0.0448780487804878,0.886
Amarelo,0.004271844660194175,0.045853658536585365,0.884
Amarelo,0.004271844660194175,0.04878048780487805,0.882
Amarelo,0.004271844660194175,0.05268292682926829,0.88
Amarelo,0.004660194174757282,0.05365853658536585,0.878
Amarelo,0.004660194174757282,0.055609756097560976,0.876
Amarelo,0.004660194174757282,0.05853658536585366,0.874
Amarelo,0.005048543689320388,0.06536585365853659,0.872
Amarelo,0.005825242718446602,0.0702439024390244,0.87
Amarelo,0.005825242718446602,0.07414634146341463,0.868
Amarelo,0.005825242718446602,0.07707317073170732,0.866
Amarelo,0.006601941747572815,0.08195121951219513,0.864
Amarelo,0.006601941747572815,0.08487804878048781,0.862
Amarelo,0.006990291262135922,0.08780487804878048,0.86
Amarelo,0.006990291262135922,0.09073170731707317,0.858
Amarelo,0.006990291262135922,0.09463414634146342,0.856
Amarelo,0.007766990291262136,0.09853658536585366,0.854
Amarelo,0.007766990291262136,0.10341463414634146,0.852
Amarelo,0.008155339805825243,0.10634146341463414,0.85
Amarelo,0.00854368932038835,0.11121951219512195,0.848
Amarelo,0.00854368932038835,0.11707317073170732,0.842
Amarelo,0.00854368932038835,0.12878048780487805,0.838
Amarelo,0.008932038834951457,0.13365853658536586,0.836
Amarelo,0.009320388349514564,0.1375609756097561,0.834
Amarelo,0.009320388349514564,0.13951219512195123,0.832
Amarelo,0.009320388349514564,0.144390243902439,0.83
Amarelo,0.009320388349514564,0.14634146341463414,0.828
Amarelo,0.009708737864077669,0.1551219512195122,0.826
Amarelo,0.010097087378640776,0.15707317073170732,0.824
Amarelo,0.010097087378640776,0.1629268292682927,0.822
Amarelo,0.01087378640776699,0.16682926829268294,0.82
Amarelo,0.011650485436893204,0.16975609756097562,0.818
Amarelo,0.011650485436893204,0.17365853658536584,0.816
Amarelo,0.012038834951456311,0.18048780487804877,0.814
Amarelo,0.012038834951456311,0.18146341463414634,0.812
Amarelo,0.012038834951456311,0.18341463414634146,0.81
Amarelo,0.012038834951456311,0.18439024390243902,0.808
Amarelo,0.012038834951456311,0.18926829268292683,0.806
Amarelo,0.012427184466019418,0.1951219512195122,0.804
Amarelo,0.012427184466019418,0.2,0.802
Amarelo,0.012427184466019418,0.20390243902439023,0.8
Amarelo,0.012427184466019418,0.20878048780487804,0.798
Amarelo,0.012815533980582524,0.2126829268292683,0.796
Amarelo,0.012815533980582524,0.2175609756097561,0.794
Amarelo,0.01320388349514563,0.2253658536585366,0.792
Amarelo,0.013592233009708738,0.2302439024390244,0.79
Amarelo,0.013980582524271845,0.24097560975609755,0.788
Amarelo,0.014368932038834952,0.24682926829268292,0.786
Amarelo,0.014757281553398059,0.2546341463414634,0.784
Amarelo,0.015145631067961166,0.2575609756097561,0.782
Amarelo,0.015145631067961166,0.25853658536585367,0.78
Amarelo,0.015533980582524271,0.2604878048780488,0.778
Amarelo,0.015922330097087378,0.26634146341463416,0.776
Amarelo,0.016699029126213592,0.26634146341463416,0.774
Amarelo,0.016699029126213592,0.26926829268292685,0.772
Amarelo,0.0170873786407767,0.27219512195121953,0.77
Amarelo,0.017475728155339806,0.27414634146341466,0.768
Amarelo,0.017864077669902913,0.27902439024390246,0.766
Amarelo,0.017864077669902913,0.28292682926829266,0.764
Amarelo,0.017864077669902913,0.2839024390243902,0.762
Amarelo,0.017864077669902913,0.28780487804878047,0.76
Amarelo,0.017864077669902913,0.2897560975609756,0.758
Amarelo,0.01825242718446602,0.2917073170731707,0.756
Amarelo,0.018640776699029128,0.2946341463414634,0.754
Amarelo,0.019029126213592235,0.2965853658536585,0.752
Amarelo,0.019029126213592235,0.2975609756097561,0.75
Amarelo,0.019029126213592235,0.30048780487804877,0.748
Amarelo,0.019029126213592235,0.30634146341463414,0.746
Amarelo,0.019417475728155338,0.3092682926829268,0.744
Amarelo,0.019417475728155338,0.3121951219512195,0.742
Amarelo,0.019805825242718445,0.31609756097560976,0.74
Amarelo,0.02058252427184466,0.3180487804878049,0.738
Amarelo,0.02058252427184466,0.32,0.736
Amarelo,0.02058252427184466,0.3229268292682927,0.734
Amarelo,0.020970873786407766,0.32682926829268294,0.732
Amarelo,0.020970873786407766,0.32878048780487806,0.73
Amarelo,0.020970873786407766,0.3336585365853659,0.728
Amarelo,0.021359223300970873,0.33658536585365856,0.726
Amarelo,0.02174757281553398,0.3375609756097561,0.724
Amarelo,0.022135922330097087,0.34243902439024393,0.722
Amarelo,0.022135922330097087,0.34536585365853656,0.72
Amarelo,0.0229126213592233,0.3492682926829268,0.718
Amarelo,0.02330097087378641,0.3570731707317073,0.716
Amarelo,0.023689320388349516,0.36097560975609755,0.714
Amarelo,0.024077669902912623,0.3619512195121951,0.712
Amarelo,0.024854368932038837,0.3678048780487805,0.708
Amarelo,0.024854368932038837,0.3726829268292683,0.706
Amarelo,0.026019417475728154,0.37658536585365854,0.704
Amarelo,0.026019417475728154,0.37853658536585366,0.702
Amarelo,0.026019417475728154,0.3824390243902439,0.7
Amarelo,0.026019417475728154,0.38439024390243903,0.698
Amarelo,0.02679611650485437,0.38634146341463416,0.696
Amarelo,0.02679611650485437,0.3873170731707317,0.694
Amarelo,0.027572815533980582,0.3902439024390244,0.692
Amarelo,0.027572815533980582,0.39414634146341465,0.69
Amarelo,0.02796116504854369,0.39902439024390246,0.688
Amarelo,0.02796116504854369,0.40487804878048783,0.686
Amarelo,0.028349514563106797,0.408780487804878,0.684
Amarelo,0.028737864077669904,0.4117073170731707,0.682
Amarelo,0.029514563106796118,0.4175609756097561,0.68
Amarelo,0.029514563106796118,0.42341463414634145,0.678
Amarelo,0.029514563106796118,0.4273170731707317,0.676
Amarelo,0.030291262135922332,0.4292682926829268,0.672
Amarelo,0.030291262135922332,0.43121951219512195,0.67
Amarelo,0.030679611650485435,0.43317073170731707,0.668
Amarelo,0.03145631067961165,0.43414634146341463,0.666
Amarelo,0.03145631067961165,0.43609756097560975,0.664
